,indice,caracterisation,indicatif_present_1s,indicatif_present_1s_audio,indicatif_present_2s,indicatif_present_2s_audio,indicatif_present_3s,indicatif_present_3s_audio,indicatif_present_1p,indicatif_present_1p_audio,indicatif_present_2p,indicatif_present_2p_audio,indicatif_present_3p,indicatif_present_3p_audio,indicatif_passe_compose_1s,indicatif_passe_compose_1s_audio,indicatif_passe_compose_2s,indicatif_passe_compose_2s_audio,indicatif_passe_compose_3s,indicatif_passe_compose_3s_audio,indicatif_passe_compose_1p,indicatif_passe_compose_1p_audio,indicatif_passe_compose_2p,indicatif_passe_compose_2p_audio,indicatif_passe_compose_3p,indicatif_passe_compose_3p_audio,indicatif_imparfait_1s,indicatif_imparfait_1s_audio,indicatif_imparfait_2s,indicatif_imparfait_2s_audio,indicatif_imparfait_3s,indicatif_imparfait_3s_audio,indicatif_imparfait_1p,indicatif_imparfait_1p_audio,indicatif_imparfait_2p,indicatif_imparfait_2p_audio,indicatif_imparfait_3p,indicatif_imparfait_3p_audio,indicatif_plus_que_parfait_1s,indicatif_plus_que_parfait_1s_audio,indicatif_plus_que_parfait_2s,indicatif_plus_que_parfait_2s_audio,indicatif_plus_que_parfait_3s,indicatif_plus_que_parfait_3s_audio,indicatif_plus_que_parfait_1p,indicatif_plus_que_parfait_1p_audio,indicatif_plus_que_parfait_2p,indicatif_plus_que_parfait_2p_audio,indicatif_plus_que_parfait_3p,indicatif_plus_que_parfait_3p_audio,indicatif_passe_simple_1s,indicatif_passe_simple_1s_audio,indicatif_passe_simple_2s,indicatif_passe_simple_2s_audio,indicatif_passe_simple_3s,indicatif_passe_simple_3s_audio,indicatif_passe_simple_1p,indicatif_passe_simple_1p_audio,indicatif_passe_simple_2p,indicatif_passe_simple_2p_audio,indicatif_passe_simple_3p,indicatif_passe_simple_3p_audio,indicatif_passe_anterieur_1s,indicatif_passe_anterieur_1s_audio,indicatif_passe_anterieur_2s,indicatif_passe_anterieur_2s_audio,indicatif_passe_anterieur_3s,indicatif_passe_anterieur_3s_audio,indicatif_passe_anterieur_1p,indicatif_passe_anterieur_1p_audio,indicatif_passe_anterieur_2p,indicatif_passe_anterieur_2p_audio,indicatif_passe_anterieur_3p,indicatif_passe_anterieur_3p_audio,indicatif_futur_simple_1s,indicatif_futur_simple_1s_audio,indicatif_futur_simple_2s,indicatif_futur_simple_2s_audio,indicatif_futur_simple_3s,indicatif_futur_simple_3s_audio,indicatif_futur_simple_1p,indicatif_futur_simple_1p_audio,indicatif_futur_simple_2p,indicatif_futur_simple_2p_audio,indicatif_futur_simple_3p,indicatif_futur_simple_3p_audio,indicatif_futur_anterieur_1s,indicatif_futur_anterieur_1s_audio,indicatif_futur_anterieur_2s,indicatif_futur_anterieur_2s_audio,indicatif_futur_anterieur_3s,indicatif_futur_anterieur_3s_audio,indicatif_futur_anterieur_1p,indicatif_futur_anterieur_1p_audio,indicatif_futur_anterieur_2p,indicatif_futur_anterieur_2p_audio,indicatif_futur_anterieur_3p,indicatif_futur_anterieur_3p_audio,conditionnel_present_1s,conditionnel_present_1s_audio,conditionnel_present_2s,conditionnel_present_2s_audio,conditionnel_present_3s,conditionnel_present_3s_audio,conditionnel_present_1p,conditionnel_present_1p_audio,conditionnel_present_2p,conditionnel_present_2p_audio,conditionnel_present_3p,conditionnel_present_3p_audio,conditionnel_passe_1s,conditionnel_passe_1s_audio,conditionnel_passe_2s,conditionnel_passe_2s_audio,conditionnel_passe_3s,conditionnel_passe_3s_audio,conditionnel_passe_1p,conditionnel_passe_1p_audio,conditionnel_passe_2p,conditionnel_passe_2p_audio,conditionnel_passe_3p,conditionnel_passe_3p_audio,subjonctif_present_1s,subjonctif_present_1s_audio,subjonctif_present_2s,subjonctif_present_2s_audio,subjonctif_present_3s,subjonctif_present_3s_audio,subjonctif_present_1p,subjonctif_present_1p_audio,subjonctif_present_2p,subjonctif_present_2p_audio,subjonctif_present_3p,subjonctif_present_3p_audio,subjonctif_passe_1s,subjonctif_passe_1s_audio,subjonctif_passe_2s,subjonctif_passe_2s_audio,subjonctif_passe_3s,subjonctif_passe_3s_audio,subjonctif_passe_1p,subjonctif_passe_1p_audio,subjonctif_passe_2p,subjonctif_passe_2p_audio,subjonctif_passe_3p,subjonctif_passe_3p_audio,subjonctif_imparfait_1s,subjonctif_imparfait_1s_audio,subjonctif_imparfait_2s,subjonctif_imparfait_2s_audio,subjonctif_imparfait_3s,subjonctif_imparfait_3s_audio,subjonctif_imparfait_1p,subjonctif_imparfait_1p_audio,subjonctif_imparfait_2p,subjonctif_imparfait_2p_audio,subjonctif_imparfait_3p,subjonctif_imparfait_3p_audio,subjonctif_plus_que_parfait_1s,subjonctif_plus_que_parfait_1s_audio,subjonctif_plus_que_parfait_2s,subjonctif_plus_que_parfait_2s_audio,subjonctif_plus_que_parfait_3s,subjonctif_plus_que_parfait_3s_audio,subjonctif_plus_que_parfait_1p,subjonctif_plus_que_parfait_1p_audio,subjonctif_plus_que_parfait_2p,subjonctif_plus_que_parfait_2p_audio,subjonctif_plus_que_parfait_3p,subjonctif_plus_que_parfait_3p_audio,imperatif_present_2s,imperatif_present_2s_audio,imperatif_present_1p,imperatif_present_1p_audio,imperatif_present_2p,imperatif_present_2p_audio,imperatif_passe_2s,imperatif_passe_2s_audio,imperatif_passe_1p,imperatif_passe_1p_audio,imperatif_passe_2p,imperatif_passe_2p_audio,infinitif_present,infinitif_present_audio,infinitif_passe,infinitif_passe_audio,participe_present,participe_present_audio,participe_passe,participe_passe_audio,participe_passe_compose,participe_passe_compose_audio,notes,labels
ouïr,47,3e groupe,j’ois,,tu ois,,il/elle oit,,nous oyons,,vous oyez,,ils/elles oient,,j’ai ouï,,tu as ouï,,il/elle a ouï,,nous avons ouï,,vous avez ouï,,ils/elles ont ouï,,j’oyais,,tu oyais,,il/elle oyait,,nous oyions,,vous oyiez,,ils/elles oyaient,,j’avais ouï,,tu avais ouï,,il/elle avait ouï,,nous avions ouï,,vous aviez ouï,,ils/elles avaient ouï,,j’ouïs,,tu ouïs,,il/elle ouït,,nous ouïmes,,vous ouïtes,,ils/elles ouïrent,,j’eus ouï,,tu eus ouï,,il/elle eut ouï,,nous eûmes ouï,,vous eûtes ouï,,ils/elles eurent ouï,,j’ouïrai/orrai/oirai,,tu ouïras/orras,,il/elle ouïra/orra,,nous ouïrons/orrons,,vous ouïrez/orrez,,ils/elles ouïront/orront,,j’aurai ouï,,tu auras ouï,,il/elle aura ouï,,nous aurons ouï,,vous aurez ouï,,ils/elles auront ouï,,j’ouïrais/orrais/oirais,,tu ouïrais/orrais,,il/elle ouïrait/orrait,,nous ouïrions/orrions,,vous ouïriez/orriez,,ils/elles ouïraient/orraient,,j’aurais ouï,,tu aurais ouï,,il/elle aurait ouï,,nous aurions ouï,,vous auriez ouï,,ils/elles auraient ouï,,que j’oie,,que tu oies,,qu’il/elle oie,,que nous oyions,,que vous oyiez,,qu’ils/elles oient,,que j’aie ouï,,que tu aies ouï,,qu’il/elle ait ouï,,que nous ayons ouï,,que vous ayez ouï,,qu’ils/elles aient ouï,,que j’ouïsse,,que tu ouïsses,,qu’il/elle ouït,,que nous ouïssions,,que vous ouïssiez,,qu’ils/elles ouïssent,,que j’eusse ouï,,que tu eusses ouï,,qu’il/elle eût ouï,,que nous eussions ouï,,que vous eussiez ouï,,qu’ils/elles eussent ouï,,ois,,oyons,,oyez,,aie ouï,,ayons ouï,,ayez ouï,,ouïr,,avoir ouï,,oyant,,"ouï(e, s, es)",,ayant ouï,,,
gésir,48,3e groupe,je gis,,tu gis,,il/elle gît,,nous gisons,,vous gisez,,ils/elles gisent,,,,,,,,,,,,,,je gisais,,tu gisais,,il/elle gisait,,nous gisions,,vous gisiez,,ils/elles gisaient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gésir,,,,gisant,,,,,,,
recevoir,49,3e groupe,je reçois,,tu reçois,,il/elle reçoit,,nous recevons,,vous recevez,,ils/elles reçoivent,,j’ai reçu,,tu as reçu,,il/elle a reçu,,nous avons reçu,,vous avez reçu,,ils/elles ont reçu,,je recevais,,tu recevais,,il/elle recevait,,nous recevions,,vous receviez,,ils/elles recevaient,,j’avais reçu,,tu avais reçu,,il/elle avait reçu,,nous avions reçu,,vous aviez reçu,,ils/elles avaient reçu,,je reçus,,tu reçus,,il/elle reçut,,nous reçûmes,,vous reçûtes,,ils/elles reçurent,,j’eus reçu,,tu eus reçu,,il/elle eut reçu,,nous eûmes reçu,,vous eûtes reçu,,ils/elles eurent reçu,,je recevrai,,tu recevras,,il/elle recevra,,nous recevrons,,vous recevrez,,ils/elles recevront,,j’aurai reçu,,tu auras reçu,,il/elle aura reçu,,nous aurons reçu,,vous aurez reçu,,ils/elles auront reçu,,je recevrais,,tu recevrais,,il/elle recevrait,,nous recevrions,,vous recevriez,,ils/elles recevraient,,j’aurais reçu,,tu aurais reçu,,il/elle aurait reçu,,nous aurions reçu,,vous auriez reçu,,ils/elles auraient reçu,,que je reçoive,,que tu reçoives,,qu’il/elle reçoive,,que nous recevions,,que vous receviez,,qu’ils/elles reçoivent,,que j’aie reçu,,que tu aies reçu,,qu’il/elle ait reçu,,que nous ayons reçu,,que vous ayez reçu,,qu’ils/elles aient reçu,,que je reçusse,,que tu reçusses,,qu’il/elle reçût,,que nous reçussions,,que vous reçussiez,,qu’ils/elles reçussent,,que j’eusse reçu,,que tu eusses reçu,,qu’il/elle eût reçu,,que nous eussions reçu,,que vous eussiez reçu,,qu’ils/elles eussent reçu,,reçois,,recevons,,recevez,,aie reçu,,ayons reçu,,ayez reçu,,recevoir,,avoir reçu,,recevant,,"reçu(e, s, es)",,ayant reçu,,,
voir,50,3e groupe,je vois,,tu vois,,il/elle voit,,nous voyons,,vous voyez,,ils/elles voient,,j’ai vu,,tu as vu,,il/elle a vu,,nous avons vu,,vous avez vu,,ils/elles ont vu,,je voyais,,tu voyais,,il/elle voyait,,nous voyions,,vous voyiez,,ils/elles voyaient,,j’avais vu,,tu avais vu,,il/elle avait vu,,nous avions vu,,vous aviez vu,,ils/elles avaient vu,,je vis,,tu vis,,il/elle vit,,nous vîmes,,vous vîtes,,ils/elles virent,,j’eus vu,,tu eus vu,,il/elle eut vu,,nous eûmes vu,,vous eûtes vu,,ils/elles eurent vu,,je verrai,,tu verras,,il/elle verra,,nous verrons,,vous verrez,,ils/elles verront,,j’aurai vu,,tu auras vu,,il/elle aura vu,,nous aurons vu,,vous aurez vu,,ils/elles auront vu,,je verrais,,tu verrais,,il/elle verrait,,nous verrions,,vous verriez,,ils/elles verraient,,j’aurais vu,,tu aurais vu,,il/elle aurait vu,,nous aurions vu,,vous auriez vu,,ils/elles auraient vu,,que je voie,,que tu voies,,qu’il/elle voie,,que nous voyions,,que vous voyiez,,qu’ils/elles voient,,que j’aie vu,,que tu aies vu,,qu’il/elle ait vu,,que nous ayons vu,,que vous ayez vu,,qu’ils/elles aient vu,,que je visse,,que tu visses,,qu’il/elle vît,,que nous vissions,,que vous vissiez,,qu’ils/elles vissent,,que j’eusse vu,,que tu eusses vu,,qu’il/elle eût vu,,que nous eussions vu,,que vous eussiez vu,,qu’ils/elles eussent vu,,vois,,voyons,,voyez,,aie vu,,ayons vu,,ayez vu,,voir,,avoir vu,,voyant,,"vu(e, s, es)",,ayant vu,,,
prévoir,51,3e groupe dérivé de voir: exception,je prévois,,tu prévois,,il/elle prévoit,,nous prévoyons,,vous prévoyez,,ils/elles prévoient,,j’ai prévu,,tu as prévu,,il/elle a prévu,,nous avons prévu,,vous avez prévu,,ils/elles ont prévu,,je prévoyais,,tu prévoyais,,il/elle prévoyait,,nous prévoyions,,vous prévoyiez,,ils/elles prévoyaient,,j’avais prévu,,tu avais prévu,,il/elle avait prévu,,nous avions prévu,,vous aviez prévu,,ils/elles avaient prévu,,je prévis,,tu prévis,,il/elle prévit,,nous prévîmes,,vous prévîtes,,ils/elles prévirent,,j’eus prévu,,tu eus prévu,,il/elle eut prévu,,nous eûmes prévu,,vous eûtes prévu,,ils/elles eurent prévu,,je prévoirai,,tu prévoiras,,il/elle prévoira,,nous prévoirons,,vous prévoirez,,ils/elles prévoiront,,j’aurai prévu,,tu auras prévu,,il/elle aura prévu,,nous aurons prévu,,vous aurez prévu,,ils/elles auront prévu,,je prévoirais,,tu prévoirais,,il/elle prévoirait,,nous prévoirions,,vous prévoiriez,,ils/elles prévoiraient,,j’aurais prévu,,tu aurais prévu,,il/elle aurait prévu,,nous aurions prévu,,vous auriez prévu,,ils/elles auraient prévu,,que je prévoie,,que tu prévoies,,qu’il/elle prévoie,,que nous prévoyions,,que vous prévoyiez,,qu’ils/elles prévoient,,que j’aie prévu,,que tu aies prévu,,qu’il/elle ait prévu,,que nous ayons prévu,,que vous ayez prévu,,qu’ils/elles aient prévu,,que je prévisse,,que tu prévisses,,qu’il/elle prévît,,que nous prévissions,,que vous prévissiez,,qu’ils/elles prévissent,,que j’eusse prévu,,que tu eusses prévu,,qu’il/elle eût prévu,,que nous eussions prévu,,que vous eussiez prévu,,qu’ils/elles eussent prévu,,prévois,,prévoyons,,prévoyez,,aie prévu,,ayons prévu,,ayez prévu,,prévoir,,avoir prévu,,prévoyant,,"prévu(e, s, es)",,ayant prévu,,,
pourvoir,52,3e groupe dérivés de voir: exceptions,je pourvois,,tu pourvois,,il/elle pourvoit,,nous pourvoyons,,vous pourvoyez,,ils/elles pourvoient,,j’ai pourvu,,tu as pourvu,,il/elle a pourvu,,nous avons pourvu,,vous avez pourvu,,ils/elles ont pourvu,,je pourvoyais,,tu pourvoyais,,il/elle pourvoyait,,nous pourvoyions,,vous pourvoyiez,,ils/elles pourvoyaient,,j’avais pourvu,,tu avais pourvu,,il/elle avait pourvu,,nous avions pourvu,,vous aviez pourvu,,ils/elles avaient pourvu,,je pourvus,,tu pourvus,,il/elle pourvut,,nous pourvûmes,,vous pourvûtes,,ils/elles pourvurent,,j’eus pourvu,,tu eus pourvu,,il/elle eut pourvu,,nous eûmes pourvu,,vous eûtes pourvu,,ils/elles eurent pourvu,,je pourvoirai,,tu pourvoiras,,il/elle pourvoira,,nous pourvoirons,,vous pourvoirez,,ils/elles pourvoiront,,j’aurai pourvu,,tu auras pourvu,,il/elle aura pourvu,,nous aurons pourvu,,vous aurez pourvu,,ils/elles auront pourvu,,je pourvoirais,,tu pourvoirais,,il/elle pourvoirait,,nous pourvoirions,,vous pourvoiriez,,ils/elles pourvoiraient,,j’aurais pourvu,,tu aurais pourvu,,il/elle aurait pourvu,,nous aurions pourvu,,vous auriez pourvu,,ils/elles auraient pourvu,,que je pourvoie,,que tu pourvoies,,qu’il/elle pourvoie,,que nous pourvoyions,,que vous pourvoyiez,,qu’ils/elles pourvoient,,que j’aie pourvu,,que tu aies pourvu,,qu’il/elle ait pourvu,,que nous ayons pourvu,,que vous ayez pourvu,,qu’ils/elles aient pourvu,,que je pourvusse,,que tu pourvusses,,qu’il/elle pourvût,,que nous pourvussions,,que vous pourvussiez,,qu’ils/elles pourvussent,,que j’eusse pourvu,,que tu eusses pourvu,,qu’il/elle eût pourvu,,que nous eussions pourvu,,que vous eussiez pourvu,,qu’ils/elles eussent pourvu,,pourvois,,pourvoyons,,pourvoyez,,aie pourvu,,ayons pourvu,,ayez pourvu,,pourvoir,,avoir pourvu,,pourvoyant,,"pourvu(e, s, es)",,ayant pourvu,,,
savoir,53,,je sais,,tu sais,,il/elle sait,,nous savons,,vous savez,,ils/elles savent,,j’ai su,,tu as su,,il/elle a su,,nous avons su,,vous avez su,,ils/elles ont su,,je savais,,tu savais,,il/elle savait,,nous savions,,vous saviez,,ils/elles savaient,,j’avais su,,tu avais su,,il/elle avait su,,nous avions su,,vous aviez su,,ils/elles avaient su,,je sus,,tu sus,,il/elle sut,,nous sûmes,,vous sûtes,,ils/elles surent,,j’eus su,,tu eus su,,il/elle eut su,,nous eûmes su,,vous eûtes su,,ils/elles eurent su,,je saurai,,tu sauras,,il/elle saura,,nous saurons,,vous saurez,,ils/elles sauront,,j’aurai su,,tu auras su,,il/elle aura su,,nous aurons su,,vous aurez su,,ils/elles auront su,,je saurais,,tu saurais,,il/elle saurait,,nous saurions,,vous sauriez,,ils/elles sauraient,,j’aurais su,,tu aurais su,,il/elle aurait su,,nous aurions su,,vous auriez su,,ils/elles auraient su,,que je sache,,que tu saches,,qu’il/elle sache,,que nous sachions,,que vous sachiez,,qu’ils/elles sachent,,que j’aie su,,que tu aies su,,qu’il/elle ait su,,que nous ayons su,,que vous ayez su,,qu’ils/elles aient su,,que je susse,,que tu susses,,qu’il/elle sût,,que nous sussions,,que vous sussiez,,qu’ils/elles sussent,,que j’eusse su,,que tu eusses su,,qu’il/elle eût su,,que nous eussions su,,que vous eussiez su,,qu’ils/elles eussent su,,sache,,sachons,,sachez,,aie su,,ayons su,,ayez su,,savoir,,avoir su,,sachant,,"su(e, s, es)",,ayant su,,,
devoir,54,3e groupe,je dois,,tu dois,,il/elle doit,,nous devons,,vous devez,,ils/elles doivent,,j’ai dû,,tu as dû,,il/elle a dû,,nous avons dû,,vous avez dû,,ils/elles ont dû,,je devais,,tu devais,,il/elle devait,,nous devions,,vous deviez,,ils/elles devaient,,j’avais dû,,tu avais dû,,il/elle avait dû,,nous avions dû,,vous aviez dû,,ils/elles avaient dû,,je dus,,tu dus,,il/elle dut,,nous dûmes,,vous dûtes,,ils/elles durent,,j’eus dû,,tu eus dû,,il/elle eut dû,,nous eûmes dû,,vous eûtes dû,,ils/elles eurent dû,,je devrai,,tu devras,,il/elle devra,,nous devrons,,vous devrez,,ils/elles devront,,j’aurai dû,,tu auras dû,,il/elle aura dû,,nous aurons dû,,vous aurez dû,,ils/elles auront dû,,je devrais,,tu devrais,,il/elle devrait,,nous devrions,,vous devriez,,ils/elles devraient,,j’aurais dû,,tu aurais dû,,il/elle aurait dû,,nous aurions dû,,vous auriez dû,,ils/elles auraient dû,,que je doive,,que tu doives,,qu’il/elle doive,,que nous devions,,que vous deviez,,qu’ils/elles doivent,,que j’aie dû,,que tu aies dû,,qu’il/elle ait dû,,que nous ayons dû,,que vous ayez dû,,qu’ils/elles aient dû,,que je dusse,,que tu dusses,,qu’il/elle dût,,que nous dussions,,que vous dussiez,,qu’ils/elles dussent,,que j’eusse dû,,que tu eusses dû,,qu’il/elle eût dû,,que nous eussions dû,,que vous eussiez dû,,qu’ils/elles eussent dû,,,,,,,,,,,,,,devoir,,avoir dû,,devant,,"dû (due, dus, dues)",,ayant dû,,,
pouvoir,55,,je peux/puis,,tu peux,,il/elle peut,,nous pouvons,,vous pouvez,,ils/elles peuvent,,j’ai pu,,tu as pu,,il/elle a pu,,nous avons pu,,vous avez pu,,ils/elles ont pu,,je pouvais,,tu pouvais,,il/elle pouvait,,nous pouvions,,vous pouviez,,ils/elles pouvaient,,j’avais pu,,tu avais pu,,il/elle avait pu,,nous avions pu,,vous aviez pu,,ils/elles avaient pu,,je pus,,tu pus,,il/elle put,,nous pûmes,,vous pûtes,,ils/elles purent,,j’eus pu,,tu eus pu,,il/elle eut pu,,nous eûmes pu,,vous eûtes pu,,ils/elles eurent pu,,je pourrai,,tu pourras,,il/elle pourra,,nous pourrons,,vous pourrez,,ils/elles pourront,,j’aurai pu,,tu auras pu,,il/elle aura pu,,nous aurons pu,,vous aurez pu,,ils/elles auront pu,,je pourrais,,tu pourrais,,il/elle pourrait,,nous pourrions,,vous pourriez,,ils/elles pourraient,,j’aurais pu,,tu aurais pu,,il/elle aurait pu,,nous aurions pu,,vous auriez pu,,ils/elles auraient pu,,que je puisse,,que tu puisses,,qu’il/elle puisse,,que nous puissions,,que vous puissiez,,qu’ils/elles puissent,,que j’aie pu,,que tu aies pu,,qu’il/elle ait pu,,que nous ayons pu,,que vous ayez pu,,qu’ils/elles aient pu,,que je pusse,,que tu pusses,,qu’il/elle pût,,que nous pussions,,que vous pussiez,,qu’ils/elles pussent,,que j’eusse pu,,que tu eusses pu,,qu’il/elle eût pu,,que nous eussions pu,,que vous eussiez pu,,qu’ils/elles eussent pu,,,,,,,,,,,,,,pouvoir,,avoir pu,,,,,,,,,
valoir,56,,je vaux,,tu vaux,,il/elle vaut,,nous valons,,vous valez,,ils/elles valent,,j’ai valu,,tu as valu,,il/elle a valu,,nous avons valu,,vous avez valu,,ils/elles ont valu,,je valais,,tu valais,,il/elle valait,,nous valions,,vous valiez,,ils/elles valaient,,j’avais valu,,tu avais valu,,il/elle avait valu,,nous avions valu,,vous aviez valu,,ils/elles avaient valu,,je valus,,tu valus,,il/elle valut,,nous valûmes,,vous valûtes,,ils/elles valurent,,j’eus valu,,tu eus valu,,il/elle eut valu,,nous eûmes valu,,vous eûtes valu,,ils/elles eurent valu,,je vaudrai,,tu vaudras,,il/elle vaudra,,nous vaudrons,,vous vaudrez,,ils/elles vaudront,,j’aurai valu,,tu auras valu,,il/elle aura valu,,nous aurons valu,,vous aurez valu,,ils/elles auront valu,,je vaudrais,,tu vaudrais,,il/elle vaudrait,,nous vaudrions,,vous vaudriez,,ils/elles vaudraient,,j’aurais valu,,tu aurais valu,,il/elle aurait valu,,nous aurions valu,,vous auriez valu,,ils/elles auraient valu,,que je vaille,,que tu vailles,,qu’il/elle vaille,,que nous valions,,que vous valiez,,qu’ils/elles vaillent,,que j’aie valu,,que tu aies valu,,qu’il/elle ait valu,,que nous ayons valu,,que vous ayez valu,,qu’ils/elles aient valu,,que je valusse,,que tu valusses,,qu’il/elle valût,,que nous valussions,,que vous valussiez,,qu’ils/elles valussent,,que j’eusse valu,,que tu eusses valu,,qu’il/elle eût valu,,que nous eussions valu,,que vous eussiez valu,,qu’ils/elles eussent valu,,vaux,,valons,,valez,,aie valu,,ayons valu,,ayez valu,,valoir,,avoir valu,,valant,,"valu(e, s, es)",,ayant valu,,,
prévaloir,57,,je prévaux,,tu prévaux,,il/elle prévaut,,nous prévalons,,vous prévalez,,ils/elles prévalent,,j’ai prévalu,,tu as prévalu,,il/elle a prévalu,,nous avons prévalu,,vous avez prévalu,,ils/elles ont prévalu,,je prévalais,,tu prévalais,,il/elle prévalait,,nous prévalions,,vous prévaliez,,ils/elles prévalaient,,j’avais prévalu,,tu avais prévalu,,il/elle avait prévalu,,nous avions prévalu,,vous aviez prévalu,,ils/elles avaient prévalu,,je prévalus,,tu prévalus,,il/elle prévalut,,nous prévalûmes,,vous prévalûtes,,ils/elles prévalurent,,j’eus prévalu,,tu eus prévalu,,il/elle eut prévalu,,nous eûmes prévalu,,vous eûtes prévalu,,ils/elles eurent prévalu,,je prévaudrai,,tu prévaudras,,il/elle prévaudra,,nous prévaudrons,,vous prévaudrez,,ils/elles prévaudront,,j’aurai prévalu,,tu auras prévalu,,il/elle aura prévalu,,nous aurons prévalu,,vous aurez prévalu,,ils/elles auront prévalu,,je prévaudrais,,tu prévaudrais,,il/elle prévaudrait,,nous prévaudrions,,vous prévaudriez,,ils/elles prévaudraient,,j’aurais prévalu,,tu aurais prévalu,,il/elle aurait prévalu,,nous aurions prévalu,,vous auriez prévalu,,ils/elles auraient prévalu,,que je prévale,,que tu prévales,,qu’il/elle prévale,,que nous prévalions,,que vous prévaliez,,qu’ils/elles prévalent,,que j’aie prévalu,,que tu aies prévalu,,qu’il/elle ait prévalu,,que nous ayons prévalu,,que vous ayez prévalu,,qu’ils/elles aient prévalu,,que je prévalusse,,que tu prévalusses,,qu’il/elle prévalût,,que nous prévalussions,,que vous prévalussiez,,qu’ils/elles prévalussent,,que j’eusse prévalu,,que tu eusses prévalu,,qu’il/elle eût prévalu,,que nous eussions prévalu,,que vous eussiez prévalu,,qu’ils/elles eussent prévalu,,prévaux,,prévalons,,prévalez,,aie prévalu,,ayons prévalu,,ayez prévalu,,prévaloir,,avoir prévalu,,prévalant,,prévalu,,ayant prévalu,,,
vouloir,58,3e groupe,je veux,,tu veux,,il/elle veut,,nous voulons,,vous voulez,,ils/elles veulent,,j’ai voulu,,tu as voulu,,il/elle a voulu,,nous avons voulu,,vous avez voulu,,ils/elles ont voulu,,je voulais,,tu voulais,,il/elle voulait,,nous voulions,,vous vouliez,,ils/elles voulaient,,j’avais voulu,,tu avais voulu,,il/elle avait voulu,,nous avions voulu,,vous aviez voulu,,ils/elles avaient voulu,,je voulus,,tu voulus,,il/elle voulut,,nous voulûmes,,vous voulûtes,,ils/elles voulurent,,j’eus voulu,,tu eus voulu,,il/elle eut voulu,,nous eûmes voulu,,vous eûtes voulu,,ils/elles eurent voulu,,je voudrai,,tu voudras,,il/elle voudra,,nous voudrons,,vous voudrez,,ils/elles voudront,,j’aurai voulu,,tu auras voulu,,il/elle aura voulu,,nous aurons voulu,,vous aurez voulu,,ils/elles auront voulu,,je voudrais,,tu voudrais,,il/elle voudrait,,nous voudrions,,vous voudriez,,ils/elles voudraient,,j’aurais voulu,,tu aurais voulu,,il/elle aurait voulu,,nous aurions voulu,,vous auriez voulu,,ils/elles auraient voulu,,que je veuille,,que tu veuilles,,qu’il/elle veuille,,que nous voulions,,que vous vouliez,,qu’ils/elles veuillent,,que j’aie voulu,,que tu aies voulu,,qu’il/elle ait voulu,,que nous ayons voulu,,que vous ayez voulu,,qu’ils/elles aient voulu,,que je voulusse,,que tu voulusses,,qu’il/elle voulût,,que nous voulussions,,que vous voulussiez,,qu’ils/elles voulussent,,que j’eusse voulu,,que tu eusses voulu,,qu’il/elle eût voulu,,que nous eussions voulu,,que vous eussiez voulu,,qu’ils/elles eussent voulu,,veux/veuille,,voulons/veuillons,,voulez/veuillez,,aie voulu,,ayons voulu,,ayez voulu,,vouloir,,avoir voulu,,voulant,,"voulu(e, s, es)",,,,,
émouvoir,59,,j’émeus,,tu émeus,,il/elle émeut,,nous émouvons,,vous émouvez,,ils/elles émeuvent,,j’ai ému,,tu as ému,,il/elle a ému,,nous avons ému,,vous avez ému,,ils/elles ont ému,,j’émouvais,,tu émouvais,,il/elle émouvait,,nous émouvions,,vous émouviez,,ils/elles émouvaient,,j’avais ému,,tu avais ému,,il/elle avait ému,,nous avions ému,,vous aviez ému,,ils/elles avaient ému,,j’émus,,tu émus,,il/elle émut,,nous émûmes,,vous émûtes,,ils/elles émurent,,j’eus ému,,tu eus ému,,il/elle eut ému,,nous eûmes ému,,vous eûtes ému,,ils/elles eurent ému,,j’émouvrai,,tu émouvras,,il/elle émouvra,,nous émouvrons,,vous émouvrez,,ils/elles émouvront,,j’aurai ému,,tu auras ému,,il/elle aura ému,,nous aurons ému,,vous aurez ému,,ils/elles auront ému,,j’émouvrais,,tu émouvrais,,il/elle émouvrait,,nous émouvrions,,vous émouvriez,,ils/elles émouvraient,,j’aurais ému,,tu aurais ému,,il/elle aurait ému,,nous aurions ému,,vous auriez ému,,ils/elles auraient ému,,que j’émeuve,,que tu émeuves,,qu’il/elle émeuve,,que nous émouvions,,que vous émouviez,,qu’ils/elles émeuvent,,que j’aie ému,,que tu aies ému,,qu’il/elle ait ému,,que nous ayons ému,,que vous ayez ému,,qu’ils/elles aient ému,,que j’émusse,,que tu émusses,,qu’il/elle émût,,que nous émussions,,que vous émussiez,,qu’ils/elles émussent,,que j’eusse ému,,que tu eusses ému,,qu’il/elle eût ému,,que nous eussions ému,,que vous eussiez ému,,qu’ils/elles eussent ému,,émeus,,émouvons,,émouvez,,aie ému,,ayons ému,,ayez ému,,émouvoir,,avoir ému,,émouvant,,"ému(e, s, es)",,ayant ému,,,
